id,titulo,anio,editorial_institucion,tipo_doc,pais,departamento,nombre_revista_compilacion,numero_revista,autor,ciudad,temas,url
435,"Trayectorias infantiles y juveniles en la Amazonía boliviana. Educación, trabajo y movilidades rural-urbanas en el Beni",2018,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Revista Boliviana de Investigación,13,"Lewandowski S.,Urquieta P.,Cavagnoud R.",Trinidad,niñez,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=301&catid=17&m=0&Itemid=101
436,La crisis del agua en La Paz: cambios y racionamiento del agua,2018,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,43,Perales V.,La Paz,agua,https://repositorio.umsa.bo/bitstream/handle/123456789/25976/TEMAS.SOCIALES.%2043.pdf?sequence=2&isAllowed=y
437,La Paz en el torbellino del progreso. Transformaciones urbanas en la era del cambio en Bolivia,2018,Instituto de Investigaciones Sociales UNAM,libro,México,Ciudad de México,,,Suarez H.,La Paz,historia,http://ru.iis.sociales.unam.mx:8080/jspui/bitstream/IIS/5487/2/la_paz_torbellino_prog.pdf
438,Ganadores y perdedores. Actores sociales ganadores y perdedores de la región metropolitana cruceña en los 12 años de proceso de cambio,2018,CEDURE,libro,Bolivia,Santa Cruz,,,Prado F.,Santa Cruz,metropolización,https://es.scribd.com/document/415409136/Libro-Ganadores-y-perdedores-de-Fernando-Prado-Salmon
439,Análisis de situación de las políticas sobre hábitat urbano y vivienda en Bolivia,2018,UNITAS,libro,Bolivia,La Paz,,,"Pereira Morato R.,Lopez Fernandez D.",Urbanización boliviana,vivienda,https://redunitas.org/wp-content/uploads/2019/03/LIBRO1.pdf
440,"Fragmentación urbana por medio de redes de agua: el caso de Cochabamba, Bolivia",2018,Universidad del Rosario,articulo de investigación,Bolivia,,Territorios,39,Cabrera J.,Cochabamba,"agua,fragmentación urbana",https://renaseh-odhva.org/wp-content/uploads/2021/04/0123-8418-terri-39-00203.pdf
441,"Bienes y servicios producidos por árboles urbanos, el caso de organización Territorial de Base (OTB) ""El Progreso"" Municipio Cochabamba",2018,DICyT,libro,Bolivia,Cochabamba,,,Mamani V.,Cochabamba,arbolado urbano,http://ddigital.umss.edu.bo:8080/jspui/handle/123456789/10816
442,Los desafíos de la desigualdad urbana. Agua y conflictos territoriales en el municipio de La Paz,2019,CIDES - UMSA,ensayo,Bolivia,Bolivia,Bolivia en el siglo XXI. Transformaciones y desafíos,,Urquieta P.,La Paz,"agua,desigualdad",http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=225&catid=31&m=0&Itemid=101
443,"""Una pata en la chacra y una en el mercado"" Multiactividad y reconfiguración rural en La Paz",2019,CIDES - UMSA,libro,Bolivia,La Paz,,,"Tassi N., Canedo M.",La Paz,multilocalidad,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=220&catid=19&m=0&Itemid=101
444,Crónica de un distrito anunciado: trayectorias laborales de comideras en un macrodistrito paceño,2019,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,44,Vera Zegarra M.,La Paz,empleo,https://repositorio.umsa.bo/bitstream/handle/123456789/25977/Temas%20Sociales%20.%2044.pdf?sequence=1&isAllowed=y
445,Interacción y límites sociales: imaginarios en el centro comercial Megacenter,2019,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,45,Leon Salinas J.,La Paz,imaginarios urbanos,https://repositorio.umsa.bo/bitstream/handle/123456789/25978/Temas%20Sociales%2045.pdf?sequence=1&isAllowed=y
446,Los artesanos del transporte en El Alto. De q'ipiris a minitransportistas,2019,IDIS - UMSA,reseña,Bolivia,La Paz,Temas Sociales,45,Llanos Layme D.,El Alto,empleo,https://repositorio.umsa.bo/bitstream/handle/123456789/25978/Temas%20Sociales%2045.pdf?sequence=1&isAllowed=y
447,La basura también da plata: dos rutas del reciclaje paceño,2019,IDIS - UMSA,reseña,Bolivia,La Paz,Temas Sociales,45,Murillo M.,La Paz,"residuos,empleo",https://repositorio.umsa.bo/bitstream/handle/123456789/25978/Temas%20Sociales%2045.pdf?sequence=1&isAllowed=y
448,L@s chol@s de Chuquiago,2019,IDIS - UMSA,reseña,Bolivia,La Paz,Temas Sociales,45,Paucara Condori L.,La Paz,identidad,https://repositorio.umsa.bo/bitstream/handle/123456789/25978/Temas%20Sociales%2045.pdf?sequence=1&isAllowed=y
449,Espacio(s) público(s). Recomposiciones y prácticas urbanas en Cochabamba,2019,"IIACH - UMSS,Facultad de Arquitectura - UMSS",libro,Bolivia,Cochabamba,,,"Loza A.,Anaya M.",Cochabamba,espacio público,https://issuu.com/andresloza/docs/espacios_publicos_web
450,Producto intermedio. Producción residencial y fragmentación urbana en Cochabamba,2019,IIACH - UMSS,ensayo,Bolivia,,,,Anaya M.,Cochabamba,fragmentación urbana,https://drive.google.com/file/d/1Et1WJu4FHJvV7-quv1x8X1HoN44kKbLN/view
451,"Lo urbano, la propiedad y la producción legislativa en Bolivia: una lectura desde el derecho urbanístico",2019,UPB,ensayo,Bolivia,,,18,Cabrera J.,Urbanización boliviana,mercado de suelo,https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/185
452,Pequeños negocios inclusivos de poblaciones vulnerables en la ciudad de Cochabamba,2019,UCB,libro,Bolivia,Cochabamba,,,"Arze B.,Basto S.,Cabero R.,Delgadillo J.,Fernandez G.,Gutierrez O.,Maldonado L.,Martinis M.,Melgar M.,Navarro J.,Perez A.,Tames V.,Valero L.",Cochabamba,comercio,http://repositorio.ucb.edu.bo/xmlui/bitstream/handle/20.500.12771/255/Libro%20Peque%c3%b1os%20negocios%20VLIR.pdf?sequence=1&isAllowed=y
453,Conceptos fundamentales de la biomímesis y la regeneración arquitectónica,2019,FAADU - UMSA,ensayo,Bolivia,,Biomímesis y regeneración en la arquitectura. Workshop Internacional,,Jimenez N.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
454,Estudio de ideas arquitectónicas biomiméticas,2019,FAADU - UMSA,ensayo,Bolivia,,,,Salazar D.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
455,"La biología, ingeniería y diseño regenerativo arquitectónico",2019,FAADU - UMSA,ensayo,Bolivia,,,,Arze A.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
456,"La biología, ingeniería y diseño regenerativo arquitectónico",2019,FAADU - UMSA,ensayo,Bolivia,,,,Contreras R.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
457,Práctica de la metodología de diseño biomimético y regeneración arquitectónica,2019,FAADU - UMSA,ensayo,Bolivia,,,,Becerra D.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
458,Práctica Taller Intensivo propuesta en la arquitectura,2019,FAADU - UMSA,informe,Bolivia,,,,Sainz J.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
459,La propuesta del enfoque biomimético y regenerativo en la arquitectura,2019,FAADU - UMSA,ensayo,Bolivia,,,,Calle V.,Urbanización boliviana,biomímesis,https://issuu.com/vaniacalle/docs/biomimesis_y_regeneraci_n_en_la_arquitectura
460,Microgobiernos barriales. Levantamiento y resistencia de la ciudad de El Alto (Octubre 2003 y Noviembre 2019),2020,NoPatria,libro,Bolivia,La Paz,,,Mamani P.,El Alto,"barrios populares,movimientos sociales",https://drive.google.com/file/d/13sqWYxLVHsRWuYDj2WBwa0eZ02gw1j59/view
461,"Ciudad de indios, ciudad de españoles. La racialización del espacio como continuidad histórica en la ciudad de La Paz",2020,Jichha,libro,Bolivia,La Paz,,,Hilari S.,La Paz,"discriminación,segregación socioespacial,violencia",https://jichha.blogspot.com/2020/11/ciudad-de-indios-ciudad-de-espanoles-la_25.html
462,Albañiles. Los constructores de la ciudad,2020,CIS,libro,Bolivia,La Paz,,,Macusaya C.,El Alto,geografías urbanas,https://jichha.blogspot.com/2020/12/albaniles-los-constructores-de-la.html
463,La 'urbanización del agua' en la ciudad de La Paz: perspectivas históricas y conceptuales,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Manuel J.,La Paz,"agua,desigualdad",https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
464,Desigualdad en el acceso al agua en Cochabamba: una mirada histórica,2020,CIDES - UMSA,ensayo,Bolivia,La Paz,Agua y desigualdades urbanas,,Vargas Sola E.,Cochabamba,"agua,desigualdad",https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
465,Retos para una gestión del agua como bien común en el municipio de Cochabamba,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Ramoneda A.,Cochabamba,"gestión municipal,agua",https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
466,El acceso a fuentes mejoradas de agua potable en Bolivia,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Garcia Hernandez L.,Urbanización boliviana,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
467,Urbanización y disponibilidad de agua para consumo humano en la ciudad de Cochabamba: reducción de datos por medio de un análisis generalizado de correlación canónico,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Ledo C.,Cochabamba,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
468,Desigualdades territoriales expresadas en la salud infantil en dos barrios con acceso a agua en la ciudad de El Alto,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Tudela Canaviri M.,El Alto,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
469,Persistencia de la desigualdad en el acceso al agua: una mirada a las acciones de las mujeres en territorios periurbanos de la ciudad de El Alto,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Escobar X.,El Alto,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
470,Los comunes en la gestión del agua y saneamiento en Sacaba. Alternativas comunitarias en el periurbano cochabambino,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,"Perez Mercado M.,Perez Mercado L.,Perez Mercado C.",Sacaba,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
471,Paisaje de manantiales y lavanderías colectivas en la ciudad de La Paz,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Davalos J.,La Paz,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
472,Ciudadanía corporativa y urbanización del agua en la periferia de El Alto,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Perales V.,El Alto,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
473,Usos y costumbres y su relación con el acceso al agua potable en las comunidades de Achocalla y Mecapaca del departamento de La Paz,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Pablo D.,"Achocalla,Mecapaca,La Paz",agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
474,Cuando la goerbanza falla: asimetrías institucionales en la gestión del agua en el municipio de La Paz,2020,CIDES - UMSA,ensayo,Bolivia,La Paz,Agua y desigualdades urbanas,,Ferrufino A.,La Paz,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
475,Las alternativas de abastecimiento de agua en la aglomeración paceña: herramienta eficiente de integración social y de resiliencia de la gestión urbana del agua,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Hardy S.,La Paz,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
476,Control hídrico y ciclo urbano del agua en la región andina de Cochabamba,2020,CIDES - UMSA,ensayo,Bolivia,La Paz,Agua y desigualdades urbanas,,Bustamante R.,Cochabamba,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
477,Auto-organización de la gestión del agua y desigualdades: la zona Sur de La Paz frente a las transformaciones urbanas,2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,"Le Gouill C.,Poupeau F.",La Paz,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
478,"Conflictos y tensiones por la propiedad del agua en el territorio de Interfase Urbano-Rural de Hampaturi, municipio de La Paz",2020,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Agua y desigualdades urbanas,,Torrico E.,La Paz,agua,https://renaseh-odhva.org/books/agua-desigualdades-urbanas/
479,Planificación municipal y coordinación interinstitucional para una buena gestión del agua,2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Ferrufino A.,La Paz,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=203&catid=26&m=0&Itemid=101
480,Provisión de agua y gestión de territorios de interfase urbano-rural. Implicaciones y recomendaciones,2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Torrico E.,Urbanización boliviana,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=204&catid=26&m=0&Itemid=101
481,Obras de agua y saneamiento con participación vecinal: reguladas y transparentes,2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Perales V.,La Paz,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=205&catid=26&m=0&Itemid=101
482,Acceso al agua: persistencia de desigualdades en la vida de las mujeres,2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Escobar X.,La Paz,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=206&catid=26&m=0&Itemid=101
483,"Manantiales y lavanderías en la ciudad de La Paz, apuntes para su gestión",2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Davalos J.,La Paz,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=207&catid=26&m=0&Itemid=101
484,"El agua en El Alto, un derecho que llega incompleto",2020,CIDES - UMSA,informe,Bolivia,La Paz,,,Tudela Canaviri M.,El Alto,agua,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=202&catid=26&m=0&Itemid=101
485,"Movimientos ciudadanos en Red. Acción colectiva, redes sociales digitales y ciudadanismo en Bolivia (2010-2017)",2020,DICyT,libro,Bolivia,Cochabamba,,,Ojeda Copa A.,"La Paz,Cochabamba,Santa Cruz","internet,movimientos sociales,tecnología",https://drive.google.com/file/d/1M18RRYRJqoUtvi3zNlQDtwVTBZx3LPCK/view
486,Elementos para una historia ambiental del río Rocha. Un enfoque ecocrítico y biorregional,2020,"DICyT,Centro Agua",libro,Bolivia,Cochabamba,,,"Crespo C.,Crespo L.",Cochabamba,medio ambiente,https://www.almanaquedelfuturo.com/wp-content/uploads/2020/12/Historia-ambiental-rio-Rocha.pdf
487,Cochabamba en fragmentos: un acercamiento al fenómeno de los barrios cerrados,2020,UPB,articulo de investigación,Bolivia,,,19,"Cabrera J.,Escobar A.,Ugarte M.",Cochabamba,fragmentación urbana,https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/200
488,"Determinantes socioeconómicos del reciclaje en La Paz, Bolivia: un análisis de política pública",2020,UPB,articulo de investigación,Bolivia,,,19,Osorio Borrero M.,La Paz,"residuos,empleo",https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/198
489,Aportes de la sociedad civil a la política nacional de desarrollo integral de ciudades,2020,RENASEH,cartilla,Bolivia,,,,Quillaguaman K.,Urbanización boliviana,planificación urbana,http://35.231.160.168/wp-content/uploads/2021/03/Cartilla-5-Aporte-a-la-PNDIC.pdf
490,Aportes de la sociedad civil a la política nacional de vivienda,2020,RENASEH,cartilla,Bolivia,,,,Rodriguez G.,Urbanización boliviana,vivienda,http://35.231.160.168/wp-content/uploads/2021/03/Cartilla-4-Aportes-a-la-Poli%CC%81tica-Vivienda.pdf
491,"Cotidianidades Urbanas. Vida cotidiana, hábitat social y derecho a la ciudad: prácticas narrativas de barrios beneficiados con viviendas sociales en el área urbana de cochabamba",2020,"DICyT,Cooperación Sueca",libro,Bolivia,Cochabamba,,,Rodriguez G.,Cochabamba,vivienda,https://renaseh-odhva.org/books/cotidianidades-urbanas-vida-cotidiana-habitat-social-y-derecho-a-la-ciudad-practicas-y-narrativas-de-barrios-beneficiados-con-viviendas-sociales-en-el-area-urbana-de-cochabamba/
492,Bolivia: Vulnerabilidad habitacional de los hogares ante la crisis sanitaria covid-19,2020,"RENASEH,PROHABITAT",libro,Bolivia,Cochabamba,,,Quillaguaman K.,Urbanización boliviana,vivienda,http://35.231.160.168/wp-content/uploads/2021/03/Pro-Ha%CC%81bitat-Cartilla-6-Mar21.pdf
493,Experiencias sobre la problemática de la propiedad urbana y regularización del derecho propietario. Ley de regularización del derecho propietario sobre bienes inmuebles urbanos destinados a vivienda,2020,RENASEH,cartilla,Bolivia,Cochabamba,,,RENASEH,Urbanización boliviana,"mercados de suelo,asentamientos informales",http://35.231.160.168/wp-content/uploads/2021/03/Cartilla-2-Problematica-Propiedad-Urbana-y-Regularizacion.pdf
494,"Restoration of the Discalced Carmelites Convent of Saint Teresa, Cochabamba",2020,"Journal of Traditional Building, Architecture and Urbanism",articulo de investigación,no,,"Journal of Traditional Building, Architecture and Urbanism",,"Santa Cruz X.,Moscoso M.",Cochabamba,patrimonio,https://www.traditionalarchitecturejournal.com/index.php/home/article/view/331
495,Bolivia en busca de su política urbana,2020,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,47,Mazurek H.,Urbanización boliviana,planificación urbana,http://www.scielo.org.bo/scielo.php?pid=S0040-29152020000200006&script=sci_arttext
496,Estrategias en tiempos de COVID19: Integrando y Fortaleciendo los Sistemas Alimentarios y la Seguridad Alimentaria de la Región Metropolitana de La Paz,2020,Fundación Alternativas,informe,Bolivia,,,,Fundacion Alternativas,La Paz,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2020/12/Brief-COVID-Metro-2_web.pdf
497,Estrategias en tiempos de COVID19: Recomendaciones y Mecanismos para Garantizar la Seguridad Alimentaria en el Municipio de El Alto,2020,Fundación Alternativas,informe,Bolivia,,,,"Comite Municipal de Seguridad Alimentaria de el Alto,Fundacion Alternativas",El Alto,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2020/06/Brief-COVID_EL-Alto-WEB.pdf
498,Estrategias en tiempos de COVID19: Mecanismos de Abastecimiento para la Región Metropolitana de La Paz,2020,Fundación Alternativas,informe,Bolivia,,,,"Conde A.,Thellaeche J.,Teran G.",La Paz,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2020/06/Brief-Metro-COVID2019-FINAL.pdf
499,Repensando las ciclovías: propuestas accionables para la movilidad urbana en Bolivia,2020,UPB,ensayo,Bolivia,,,,"Weiss S.,Cabrera J.",Urbanización boliviana,transporte,https://ideas.repec.org/b/iad/sdsnwp/0220.html
500,Ciudad Inteligente y datos urbanos abiertos: el caso de Bolivia,2020,UCB,ensayo,Bolivia,,Journal de Comunicación Social,9,Fernandez B.,Urbanización boliviana,tecnología,https://www.jcomsoc.ucb.edu.bo/index.php/a/article/view/1186
501,La arquitectura boliviana de la revolución democrática y cultural,2021,UPB,articulo de investigación,Bolivia,,,20,"Ugarte M.,Cabrera J.",Urbanización boliviana,arquitectura,https://www.upb.edu/revista-investigacion-desarrollo/index.php/id/article/view/232
502,El devenir del sistema de ciudades en Bolivia: De 1900 a 2012,2021,"Universidad Alberto Hurtado,Universidad Nacional de Colombia",articulo de investigación,Colombia,Bogotá,"Sistemas urbanos en América Latina, El Caribe y Estados Unidos. Un balance en los albores del siglo XXI",,"Cabrera J.,Escobar A.",Urbanización boliviana,"demografía,organización socioespacial",https://renaseh-odhva.org/wp-content/uploads/2021/08/El-devenir-de-las-ciudades-en-Bolivia_Cabrera_Escobar.pdf
503,"Estructura, composición y variación estacional del ensamble de aves en el Parque Urbano Guapilo, Santa Cruz de la Sierra, Bolivia",2021,Fundación Miguel Lillo,articulo de investigación,Argentina,,Acta Zoológica Lilloana,,Peñaranda E.,Santa Cruz,fauna urbana,http://www.lillo.org.ar/journals/index.php/acta-zoologica-lilloana/article/view/1199
504,Datos abiertos y ciudades: una aproximación desde el modelo tecnosocial de ciudad inteligente,2021,CESU - UMSS,ensayo,Bolivia,,,,Peredo V.,Urbanización boliviana,tecnología,https://www.academia.edu/51913020/Datos_abiertos_y_ciudades_una_aproximaci%C3%B3n_desde_el_modelo_tecnosocial_de_ciudad_inteligente
505,Síntesis de la diversidad tipológica de vivieda en Santa Cruz de la Sierra - Bolivia,2021,Universidad de Alicante,articulo de investigación,España,Alicante,Revista [i2] Investigación e Innovación en Arquitectura y Territorio ISSN: 2341-0515 ,2,Ruiz Garvia R.,Santa Cruz,vivienda,https://rua.ua.es/dspace/bitstream/10045/116407/6/I2_2021_9-2_07.pdf
